customer_id,postal_code,n1,n2,n3,n4,n4_1,n4_2,n4_3,target
-7933206025531327147,1802,-0.2594835243743399,0.42508035519462184,0.7538888074229667,Intermediate Area,0,0,1,1
4184121237386787153,1874,-0.7057796391513391,-0.5446409274912957,-1.207517875138057,Country,0,1,0,0
-4834703864900037649,1262,-1.0057494224088404,2.5086045529549397,-2.0715827821103816,Country,0,1,0,0
-8117552551479372991,2511,-0.6174896144643305,-0.4029651608723774,0.16021536845095347,City,1,0,0,0
3671887175849606674,4340,-0.3369132916452925,-1.0392984149306268,1.4311014049310848,Country,0,1,0,1
8769794435678068481,4552,0.29207920283144273,0.581656004626256,1.572596675002126,Intermediate Area,0,0,1,0
3206519092300908062,8999,-0.8403092613996287,1.2051416369195822,0.16957413808646235,City,1,0,0,0
-7403937738125460595,8916,0.47898548168046134,0.4047966953496504,-0.4120816389437822,Intermediate Area,0,0,1,0
-6726176594379526756,0477,1.155028757859977,-0.5727342838807166,-1.0767380568076867,Intermediate Area,0,0,1,0
-8559060298630646171,8239,-0.7302572433823187,1.593292550139913,1.1158315096582156,City,1,0,0,0
5438541713785827930,1405,0.6150787594240292,-0.8758412840015185,-0.43463543492250145,City,1,0,0,0
-2115943045298328442,7937,0.8267744276688047,0.29852307512296034,-0.04634432552527152,Country,0,1,0,0
3484721947072133312,0811,0.8189206142035299,0.022803775662105983,-0.2991377930631091,City,1,0,0,0
2496851263228245133,4460,0.8316494339580524,-0.04229143494511622,0.5332630807013446,Intermediate Area,0,0,1,0
-7330286542783786022,9839,-0.009639820867641362,1.105378901298471,-1.373452242642341,City,1,0,0,0
-7931787745549703489,4044,0.2971610342548455,0.20680177975952113,0.12106212181442835,City,1,0,0,0
-6577109906621885273,8172,-0.21120827396496059,-1.6101696344705279,0.9958454265995975,Country,0,1,0,0
3433491018531309786,1684,0.14365772080142852,-0.2965371699644859,-0.33291469165294707,City,1,0,0,0
7369925317861040255,1205,0.4655318560924855,0.5207184325200235,0.6319286445280027,Intermediate Area,0,0,1,0
-6421239640130446195,2357,-0.48550022574843676,2.069876155456509,0.6274219454763358,Country,0,1,0,0
3667990597459075774,5861,-1.9448471850898448,-1.6169893476449921,-0.45444389170835675,Country,0,1,0,1
8417691875964731771,9534,1.134879502478523,-0.27704380618863167,-1.0125046956960169,Intermediate Area,0,0,1,0
-8407862887136383714,8003,-0.20019338141857687,0.4584223975494148,1.2085510878537087,Country,0,1,0,0
4707621888970892577,7492,-0.03754081010546338,0.45393064492287094,-1.8432228153723957,City,1,0,0,0
3197935201636691374,7740,0.2660647290020975,-0.5178671678128225,0.5862803016466303,City,1,0,0,1
8822692946359979685,8189,-1.6288015320444076,-1.346414947005521,0.7606929994238759,City,1,0,0,1
2016013657106137210,7522,-0.17403566555818126,0.33212865602489533,-1.3177158268869633,Country,0,1,0,0
657709322353182127,3232,-0.7292280030793089,2.121989448756821,0.6912246135332341,Country,0,1,0,1
2000382010860923543,2618,0.9625801135988341,-1.1167016084545613,-0.9855226802657764,City,1,0,0,0
7114998112519921370,3349,-1.3055845268643644,1.8450464461176204,0.2911105801464135,Intermediate Area,0,0,1,0
1716206410118641273,0161,1.4243588789153323,-0.5543805705905926,-0.7296467356974066,Country,0,1,0,0
6425245643682395981,8776,-0.6233016745244214,-1.8406158201376484,-0.09660741836639593,City,1,0,0,1
208968357651380599,4770,0.39086013159346567,0.5238498210830491,-0.8999999005581469,Intermediate Area,0,0,1,1
1881631052881427974,5564,0.4151133589469518,0.4098063186492892,1.3168523913378132,Country,0,1,0,1
-2911315855655554097,9349,0.16003429170388442,0.3610157367087657,-1.012321072779311,Country,0,1,0,0
-6661172594551312093,7683,0.055739492962869404,1.0320275017511822,-1.8862373883969459,Country,0,1,0,0
6081869043154047977,2166,0.36774554141332466,1.631202493466725,0.9893819488307561,Country,0,1,0,0
5935937649172604998,7328,-0.5983037783741352,0.2653572565063466,0.7870989178729284,Country,0,1,0,0
-319110068909067511,8606,0.7983371312387304,-1.834446921095326,-1.389946125577419,Country,0,1,0,0
-2846137560592415268,1384,0.011958875103526367,1.2734382553194712,0.7351244328536546,City,1,0,0,0
3408353549646945442,7022,-1.3323050033924841,1.6060200375311309,1.4136595508260807,City,1,0,0,1
-3123780905333261768,0187,1.4503673274939366,-0.3253782473954711,0.08095585125220911,City,1,0,0,1
-3475462938325866762,2964,-0.006581773910047818,-0.22772394830721548,-0.23800254234980397,City,1,0,0,0
8028225666844443422,4751,1.3323811058076325,-1.5764180356320567,-0.4341037442510501,Intermediate Area,0,0,1,0
-216933276403610674,2720,0.19792080081742425,-0.649466999456554,-1.1737894990707065,City,1,0,0,0
279090625332597424,1410,-0.960336497619989,0.5019622576629743,-0.9549401284392564,City,1,0,0,0
-4893001891579463511,5673,0.4090739619370801,0.9031583181795454,-0.3079811409467001,Intermediate Area,0,0,1,0
-488478577015682755,9757,-0.03554884015661499,-0.17106305449719983,-1.2180862513774726,City,1,0,0,0
-9046048554463430291,2949,-1.165161346718677,-0.3925084859489702,-0.21030600236660735,City,1,0,0,1
-6060456090023904358,7180,2.220489096502133,0.7497199364263715,0.09136728028223749,Country,0,1,0,0
-6020783839650554062,5499,0.5185163885116494,-1.5028708207294859,-0.5259432207443552,Intermediate Area,0,0,1,0
4153502377534717992,5836,-0.07191186202654558,-1.8993528902470034,-1.0320189362396515,Country,0,1,0,0
2479172844686241271,4571,1.270044691374701,1.9504798983712999,2.7979730201741915,Intermediate Area,0,0,1,1
533312959606814033,6405,-0.3785279675039515,-0.8466580268605122,1.0106560668617208,Country,0,1,0,1
4549368576477214711,1368,0.1450408396654896,-0.46766476753138814,-0.8099602196029098,City,1,0,0,0
-2693586114358601036,8796,-1.1655584680747533,-1.6237942046288085,0.6121614950975305,City,1,0,0,1
-2191513757889733466,8770,-0.808035876703823,-1.1695177593934363,0.6609901139545502,City,1,0,0,1
-6778610591095205547,9751,-0.08405997232660274,0.4092041778194158,-0.39551792563372506,City,1,0,0,1
-27828117921909867,1514,0.7918431385761262,-0.7783337620923998,0.4476933456578558,Country,0,1,0,0
65192096193891524,9467,-1.2305489073954967,0.3116817714775336,0.2794766277744624,City,1,0,0,1
-7052399925924872515,3916,-1.6600200491659811,-1.74192914786827,0.2410984700490752,Intermediate Area,0,0,1,1
1878049807329543206,4047,-0.381854464502049,-0.24607430764405303,-0.2832716767059689,Intermediate Area,0,0,1,0
-3962872851150139089,8820,0.5539391671149108,0.03615794328107508,-0.6928864326598534,City,1,0,0,0
-2575978720913036512,8719,0.012120539116153146,0.46489035282028773,0.24284113895651036,Intermediate Area,0,0,1,0
1517711048586959794,3222,0.21573361082990786,-0.022483606555175416,-1.0221017881684393,Intermediate Area,0,0,1,0
8121724221123753058,7968,-0.17751223768818666,1.2985704927096569,1.7361736345065044,City,1,0,0,1
5942168978901262611,0287,0.116665022821108,0.6399373458538931,0.3741208240855608,City,1,0,0,0
-3708181999407703447,7393,1.0788095396648678,-0.07178888267487006,0.15878874170918789,Country,0,1,0,0
4113773057173105027,8851,-0.39305216911780005,-1.632966655657237,-0.16029200942569574,Intermediate Area,0,0,1,0
-6304860721159927858,6936,-1.9459745730567077,2.102478967831352,-0.5355896093112162,Intermediate Area,0,0,1,0
-4234301067071890514,1807,2.2644928809948,-0.2683162903267339,1.7308505398865475,Intermediate Area,0,0,1,0
6978790338114783982,5139,0.5592324086040575,0.010319215057423016,-0.22666068915998722,Country,0,1,0,0
2491668156941939311,9863,-1.5531308740054306,-1.4290514005636197,0.9551381763285761,Intermediate Area,0,0,1,1
7088412756278337469,9572,-0.9437993854474773,0.6183969526039546,0.646824458590195,Intermediate Area,0,0,1,0
-1740786099632584749,6773,0.08646948324610182,1.0722429425087296,-1.3247262543016538,City,1,0,0,0
7688579047437065506,2622,-0.04272406099683885,-0.05483571843714659,1.5358460113011971,Intermediate Area,0,0,1,0
1545837764920056721,9309,-0.7325341970849611,-1.0942359908094779,-0.2004650793147307,Country,0,1,0,0
-3233999990904489114,4982,0.3196433555002592,0.16202222610216757,0.4469604937185728,Intermediate Area,0,0,1,0
584293589379658481,8211,1.406559445915721,-0.026050075039530295,0.5722132017187724,Intermediate Area,0,0,1,0
-1058249506200382911,8269,1.3690784936548324,0.6050142786583261,-1.082776863680422,Intermediate Area,0,0,1,0
8793051189101384788,6144,-0.8621683856206983,0.447190191301545,0.4816612808009942,Country,0,1,0,0
1423308113614945664,0117,-0.45637650256195267,1.5312819178269694,-0.43065074916956536,Country,0,1,0,0
5054350837217886248,8481,1.136457392527968,-0.3022909003213315,-0.2797247724478964,City,1,0,0,0
-556137900260228126,6601,-0.9725949184684504,0.616947011936865,0.9284502743943213,City,1,0,0,0
2062561873398931927,6194,-1.2277278154497318,-0.6022173868985724,0.43263295414194336,City,1,0,0,1
1898179323631869503,4574,-0.5152047063452176,0.2525980205152888,0.3061090195717597,City,1,0,0,0
4928872328123237644,3278,-0.12593752248164483,-1.2997015908149478,1.0073212726899479,City,1,0,0,1
1219798006001076628,3836,1.8084586454001428,2.012693639988443,1.0046290878989699,Country,0,1,0,0
-1435401523039076168,1165,-0.36004623390702023,1.126475199285634,-0.598600649329619,Country,0,1,0,0
3398865117848630084,4105,0.5701250669895697,0.8359064289519536,0.42326109678848434,Country,0,1,0,0
-3169704582656228639,8587,2.042041966036963,-0.12043167446027055,0.39831202743252264,City,1,0,0,0
5280639182843926786,7593,1.2081170747448216,-1.0832695492515376,0.4791389040374221,Country,0,1,0,0
7690863442281118071,9521,0.041354837174868854,-0.19217973568514754,-1.0465913364546744,Intermediate Area,0,0,1,0
5973158844741155220,0908,-0.9935436517409588,-2.455244766781472,-0.1248463366071556,Country,0,1,0,0
3148563900460371083,0371,2.0140533819240023,1.256819417918319,-0.37279882642588535,Country,0,1,0,0
-3845083522515504306,1803,-0.4054170765758419,-0.015588559732262556,-1.6736238631078424,Country,0,1,0,0
-9054278789370100408,7524,0.17348522114167234,-0.7124096279659747,-0.1614526396887165,Country,0,1,0,0
6934705680148148625,6345,-0.14047549646109891,0.8447234213799726,-0.18890637540755906,City,1,0,0,1
6461746184663730275,6800,-0.0927074847257154,0.7445054910000406,-2.0833469543154446,City,1,0,0,0
7574967213487038747,9051,1.0851513215409945,1.5015234565166369,-0.09062046980307713,Country,0,1,0,0
9189568674661183569,6477,0.49856444970005964,-1.1436076571102578,0.8983079774227609,Intermediate Area,0,0,1,0
763363967516440140,6180,0.41690534918995226,0.2592594173713805,0.5001685224120838,Intermediate Area,0,0,1,0
-7708576049945997582,1228,0.482457532672559,0.21459248295566558,-1.1356694771681082,Country,0,1,0,0
-6323955278852249419,8737,0.9798201677901857,0.949732320917898,0.7723095331979121,Country,0,1,0,1
1419888296359139782,0804,2.299327442087251,0.5973973972798288,1.7172737463931762,Country,0,1,0,0
-3182050389926327660,5327,-0.941169571955032,-0.5686488923863499,1.0728466945434119,Country,0,1,0,0
1669377458919038335,1492,-0.3853690165900144,-2.699897535209477,-0.49185603039102066,Country,0,1,0,0
6734232733293866209,9901,-0.30312794504546653,0.42033310949213737,-0.13490230188213717,Country,0,1,0,0
8074553278256499833,6691,0.697918892412873,0.16818335467072332,0.5098702644802778,Intermediate Area,0,0,1,1
6398758814955803487,0883,-0.2072994751569139,-0.47031162913720065,0.6658098566326348,Intermediate Area,0,0,1,0
4052277051116491407,2721,-0.10385461802662288,0.30283237092634857,-0.1790241802462075,Intermediate Area,0,0,1,0
4872881308160302108,7907,0.2847284884878036,0.2452789607192204,0.4565488512313301,City,1,0,0,0
-3288517096258214740,4493,0.028340110036575383,0.1813194245183244,0.07181849876273891,Country,0,1,0,0
8831655001264181689,7716,-0.5149508491780367,0.6718754806922986,-2.055620998803207,Country,0,1,0,0
303081345344140158,2745,-0.7469594664301334,-0.3705455708607406,-1.5541954638091653,City,1,0,0,0
-6029209303365279985,5356,-1.2756011117663193,1.4984962097581964,0.5272063323340109,Intermediate Area,0,0,1,0
3487385547839999064,8896,0.6003145963338202,-1.2298775668961335,1.111204031958221,Intermediate Area,0,0,1,1
8136203272582883255,4213,0.168925665420934,0.9261499076761152,0.31029407247992136,Country,0,1,0,0
8273984949630410964,2638,1.0440650743280624,0.5461801764506208,-0.031559431056983854,Intermediate Area,0,0,1,0
1245125096899846168,4309,1.8085052374786068,-0.5171370169049357,1.712869645135739,City,1,0,0,1
226810574094278274,8564,-0.7369394573220474,-1.3710869151533833,-0.8127949960524136,City,1,0,0,0
-6899153961307678534,5526,-2.093708454189329,-0.3480722991133563,1.7441944958745945,Intermediate Area,0,0,1,0
-2231961662237878196,2830,0.9627028649786913,0.5955288963774846,0.7610207957306628,Country,0,1,0,0
-2898952431305679817,7147,-0.11411633425396224,0.4711613856080974,-0.5816835351399244,City,1,0,0,0
-1297652420295081429,7274,1.7131911505826385,1.7427318174442545,0.3526263303392055,Intermediate Area,0,0,1,0
-5025600241510349845,2091,0.27227973776188785,1.448497939668833,2.288651871940373,City,1,0,0,0
729891959540953702,8401,0.011608880122469946,-0.9830830769426,0.7802801090792876,City,1,0,0,0
1318520990882950148,7225,-0.046985575001337085,0.17451159904308033,0.5804735883652408,Intermediate Area,0,0,1,0
-8723712662880859448,4375,-0.718918416695841,0.29552185797505875,-0.41894470183895505,Country,0,1,0,0
1295575103299866192,3317,-0.17639049394774847,-1.0729686930430042,2.6341791905487684,Intermediate Area,0,0,1,1
-8906032912077065505,7183,-0.16655418209188638,-1.0373383765427255,1.0244084841196215,Country,0,1,0,1
-2230893709364964126,1236,0.7659866967242074,0.17451186859489426,0.12566600261049485,Intermediate Area,0,0,1,0
-2774661710430469031,6799,1.1947364809876955,0.3258800908787251,0.5117665982785293,Country,0,1,0,0
-8410105908893213347,4238,-0.5239223688292127,-0.1370371098742775,-0.7439682637703522,Country,0,1,0,0
-8228613620103885636,1342,0.7626740913207343,-0.1909106057321639,-1.2284868870415284,City,1,0,0,0
3261704407174137657,7860,0.5275794748139653,-1.8386257666057444,0.4336938625628723,Intermediate Area,0,0,1,0
-4786766048804868973,9411,-0.07979455476776472,0.830257085706277,0.21919523472583013,City,1,0,0,0
4808407336043348025,6866,1.0874524894735433,0.5355248189037337,1.2017644462224608,Intermediate Area,0,0,1,0
-5369236595511214022,1524,1.3007423054292808,0.17668975098465228,1.0788676034737181,City,1,0,0,0
245903042008243523,0071,0.9817107683714981,0.6983873222968061,0.7616828458273137,City,1,0,0,0
-874285972594182810,7472,1.5702498391139335,-0.6648249046963585,0.4695867514021424,City,1,0,0,1
5392597153853668665,9359,-1.4460196515855528,0.8038576355224968,1.1145298829128591,Country,0,1,0,0
4621977014077772784,7096,0.044146080493959225,1.0121897878548696,-0.6759587479482455,City,1,0,0,0
982206836489449924,9058,1.9401101233999791,-1.0044509451619585,-0.26774779306545604,City,1,0,0,0
6579518765649287542,9791,1.144499425125443,-0.006410010403347,1.716251864208202,Country,0,1,0,1
7701671419891726690,1530,0.08682924367406167,0.20492299027192226,-1.0656687785511139,Country,0,1,0,0
-571171063529518260,6094,-1.0524935417452919,0.23371646034829663,2.051071692946894,City,1,0,0,1
2813690687253714443,2266,-0.6270732196817054,-2.2665681623568337,2.2125127324205676,Country,0,1,0,1
-2527013482361579811,4923,0.5798172543265316,-0.23949825359614277,-0.04462805879892518,Intermediate Area,0,0,1,0
8606131184499310673,1326,0.4726992716851376,-0.5574618025619759,-0.4672617972043729,Country,0,1,0,0
-9017990242389988104,1804,0.2822018072597096,-0.3105744026800839,0.804188925159831,City,1,0,0,0
-325496283516274485,0471,-0.4762097156186419,-1.708105552329184,-2.477776816009898,Country,0,1,0,0
4495729454127100583,3585,0.8970303457485915,0.04260277246617552,-0.06999767722966424,Intermediate Area,0,0,1,0
-4564351982580722478,4892,0.36493571415082016,0.40567626320791245,0.8941658006979132,City,1,0,0,0
-4819935976964698200,8610,-0.7865861494309604,-0.1925524232326505,1.0264809595958786,City,1,0,0,1
-4716009640948925951,4681,-0.25022815788635144,0.5294330026296318,-1.0665474646201736,Intermediate Area,0,0,1,0
6723391806278109551,3196,-0.7345609252240024,0.2961619959751689,-0.9387811356447626,Country,0,1,0,0
6717973992918044468,3264,-0.5828545420317545,0.621717999162026,-1.4811401541390523,Country,0,1,0,0
7168346525825397460,2896,2.341815018453617,0.7984714715471534,1.1219348357165517,Country,0,1,0,0
-7726204667843267003,9087,1.2647362145187968,-0.7491857653745972,0.8675593049465405,City,1,0,0,0
1527024585741597662,1777,1.2019753794167096,-0.8075431831148099,0.11180387906380475,City,1,0,0,0
-2724614602433755497,4995,-0.03022877827645355,-0.6023410544362197,-0.4509685183322883,Country,0,1,0,0
2054129354701224698,1246,-0.242334512082014,0.7170781885925623,0.1451466872034599,City,1,0,0,1
6059259023804196635,7682,0.07483082454690042,-1.6933630704071658,0.9384581238395588,City,1,0,0,0
495921594154403291,4272,-0.2140969135207979,0.5374962343997547,0.6169138192255648,City,1,0,0,0
-5073889120290590703,6615,-0.8083238277830016,1.0020330904138175,0.28205137779548495,Country,0,1,0,0
8023180541018248142,0062,-0.4333101784554998,0.21990935889942173,-0.027466285663916002,City,1,0,0,0
4184458385860732744,3499,-1.4528936831621198,1.1626168174888878,0.8527195936693228,Country,0,1,0,1
-9037252130589906431,4550,-0.6363395261942798,-0.7252099279344788,0.5305191506848624,City,1,0,0,1
108860694658184667,0513,-0.5713361040414526,0.9982207605465803,-0.642370670004842,City,1,0,0,0
62819618774330999,5779,-1.1393291882900014,0.35980891098231943,0.4104389415241942,Country,0,1,0,0
4074435608526060105,5743,-0.9600751357766564,0.2552999016662096,-2.0586795110428104,Country,0,1,0,0
6064146021088677086,9977,-0.8145942680056232,-0.20699698675970618,1.5514017529951774,Intermediate Area,0,0,1,1
-1827598246136636620,2657,0.4214509706574291,-0.35714453675702584,-0.5694662157316297,Country,0,1,0,0
-4422807475522971724,0476,0.655616620388484,-0.7797112207980246,0.34482668085693985,Intermediate Area,0,0,1,0
-8500352544871575873,9789,1.1217406062006725,-2.428469570838482,-1.2485304479946908,City,1,0,0,0
3128812655314089040,3867,-0.2815224386178237,0.6595481621124996,-1.7290521189858994,Intermediate Area,0,0,1,0
1957575509971614656,6827,-0.5211336938113316,1.0078669851505966,0.46476074718076,Country,0,1,0,0
-1017145837564042528,4258,0.7817906408497161,0.47049747361330996,2.6707283165158833,Intermediate Area,0,0,1,1
3310418574839730540,0787,-0.44829976633788854,-0.7602420064753004,0.5641129717242199,Country,0,1,0,0
-4410874234423511996,5487,-1.25046761442104,-1.4878259995922334,0.921736429325492,Intermediate Area,0,0,1,1
-4063410542638890246,5384,-2.279829681493643,-0.7545472580491848,-0.3420732869278303,City,1,0,0,1
-895242964959819806,1895,1.6941739946909258,-0.3398094212082617,-0.21796944175833044,Country,0,1,0,0
3312920543961256628,2845,-0.4732327187751568,-0.5777867435139089,0.6913148131032794,Country,0,1,0,0
-6912299794415854597,9791,1.1560187725554059,0.536108786662745,1.0828303495238578,Country,0,1,0,0
392401032841110848,0921,-1.8493724779900467,-0.2597505876301604,-0.3102491073455665,Country,0,1,0,0
-1282915685859264760,5025,0.8979220848172587,1.0796120721687243,-1.2982268579008618,Country,0,1,0,0
-2989964046524710266,2053,-0.6616747755380337,-2.0524224334919934,-1.4225304298537695,Country,0,1,0,0
2989744829562397502,1771,-0.12394594878105626,0.24488091144865476,0.3890414531451934,City,1,0,0,1
8124414709532211935,1750,-0.05845895955647164,-0.20394747894270673,0.7998222280436393,Intermediate Area,0,0,1,0
-743564045125099256,3267,-1.0690008036127252,-0.4034913443157319,-0.27642526989919175,City,1,0,0,1
